viewer_id,movie_id,watch_date,minutes_watched,completed,device
V001443,M0076,2024-10-12,88,False,Tablet
V000155,M0082,2025-11-16,86,False,TV
V004496,M0029,2025-05-15,74,False,TV
V002998,M0071,2024-08-02,76,False,Mobile
V003060,M0052,2024-09-13,64,False,Mobile
V002168,M0087,2025-09-21,110,False,Mobile
V001064,M0097,2025-02-15,72,False,Tablet
V001513,M0092,2024-06-09,120,True,Tablet
V003829,M0009,2025-05-04,74,False,Tablet
V004466,M0005,2024-08-19,90,False,Tablet
V000641,M0026,2025-03-07,45,False,Mobile
V000700,M0067,2025-05-20,90,False,Web
V001243,M0098,2025-05-08,77,False,Mobile
V002781,M0040,2025-11-24,156,True,Mobile
V004298,M0083,2025-04-09,109,False,Mobile
V000663,M0084,2024-10-15,61,False,Tablet
V004757,M0033,2025-05-25,97,False,Web
V003336,M0072,2025-08-24,91,False,Web
V003892,M0094,2025-07-19,82,True,Web
V003993,M0082,2025-08-17,87,False,TV
V001701,M0045,2025-05-25,110,False,Web
V001433,M0005,2025-09-01,90,False,Tablet
V003344,M0009,2025-10-09,89,True,Web
V002547,M0065,2025-09-17,115,True,Tablet
V004269,M0098,2024-08-22,72,False,Web
V004040,M0066,2025-01-17,78,False,Mobile
V001310,M0061,2024-10-03,151,True,TV
V004169,M0068,2025-09-19,63,False,Mobile
V004815,M0032,2025-09-01,119,False,Mobile
V004351,M0023,2024-06-26,134,False,Tablet
V001814,M0079,2024-12-29,105,True,Web
V000475,M0097,2025-06-25,102,True,Web
V004235,M0058,2025-08-24,77,False,TV
V004863,M0032,2025-01-10,107,False,Tablet
V004232,M0076,2025-07-01,80,False,Web
V003594,M0006,2025-06-12,94,True,Tablet
V000701,M0013,2024-12-17,95,False,Web
V000426,M0030,2024-10-28,97,False,Mobile
V004719,M0009,2025-02-17,79,False,Mobile
V002269,M0011,2025-09-12,154,True,Mobile
V002416,M0033,2024-09-08,68,False,Web
V004603,M0005,2025-05-08,116,True,Web
V004494,M0037,2024-08-30,59,False,TV
V001523,M0052,2025-04-25,102,True,Tablet
V000576,M0090,2024-07-27,133,True,Web
V003762,M0058,2024-10-09,66,False,Tablet
V001543,M0098,2024-12-26,82,False,Web
V004566,M0053,2025-10-11,61,False,Tablet
V000610,M0038,2024-10-04,93,False,TV
V001797,M0083,2024-10-01,117,False,Web
V002021,M0087,2024-07-31,124,False,TV
V000702,M0054,2024-06-29,100,False,Web
V003948,M0044,2024-08-24,137,True,Tablet
V002968,M0068,2025-07-12,94,False,TV
V004138,M0044,2025-04-05,132,False,Web
V002390,M0057,2025-01-15,109,False,Web
V003092,M0025,2025-10-23,27,False,TV
V002658,M0035,2025-11-26,97,False,Tablet
V000510,M0064,2025-06-24,90,False,Tablet
V001418,M0067,2024-12-25,107,True,Mobile
V000889,M0051,2025-11-27,159,True,Tablet
V003368,M0093,2025-05-01,117,True,TV
V001826,M0001,2024-06-28,122,True,Mobile
V001753,M0039,2024-07-16,102,False,Web
V004497,M0056,2025-11-21,92,False,Tablet
V002614,M0041,2025-07-30,112,False,Tablet
V004863,M0014,2024-08-14,118,True,Mobile
V004116,M0064,2025-05-03,121,False,Web
V000656,M0087,2025-04-04,88,False,TV
V001364,M0005,2024-08-05,118,True,TV
V002941,M0024,2025-10-18,29,False,Tablet
V003673,M0048,2024-11-22,80,False,Tablet
V004272,M0039,2024-11-08,99,False,Web
V000584,M0072,2025-11-19,119,False,Tablet
V000027,M0086,2024-12-16,81,False,TV
V003923,M0041,2025-04-29,146,True,TV
V000417,M0015,2024-10-12,70,False,Mobile
V003536,M0096,2024-11-07,86,True,Tablet
V000548,M0087,2024-12-14,92,False,Mobile
V003101,M0057,2024-10-11,79,False,Web
V002392,M0038,2024-11-12,83,False,Tablet
V004833,M0090,2025-08-29,109,False,TV
V001886,M0028,2024-10-30,107,True,Tablet
V003754,M0043,2024-12-25,154,True,TV
V003222,M0034,2025-11-13,93,False,Web
V001480,M0035,2024-09-29,87,False,Web
V004300,M0031,2025-06-22,104,True,TV
V004824,M0078,2024-09-11,118,False,Tablet
V000412,M0093,2025-08-04,103,False,TV
V004555,M0067,2025-10-24,82,False,TV
V000161,M0082,2025-05-17,81,False,Web
V004313,M0040,2024-09-01,130,False,Mobile
V003198,M0018,2025-07-30,68,False,Web
V000464,M0058,2025-06-15,72,False,Web
V004921,M0003,2025-02-05,52,False,Mobile
V001338,M0088,2025-09-05,87,True,TV
V002651,M0092,2024-12-27,123,True,Mobile
V003895,M0006,2025-05-25,82,False,Tablet
V004564,M0097,2024-07-22,65,False,Web
V003126,M0008,2025-04-30,137,True,TV
V004317,M0058,2025-05-12,85,False,Mobile
V003034,M0083,2025-08-11,154,True,Mobile
V000812,M0037,2025-04-03,63,False,Tablet
V003111,M0062,2024-07-20,87,False,Web
V001054,M0096,2025-07-18,64,False,Tablet
V001787,M0062,2024-08-08,64,False,Tablet
V002570,M0061,2024-12-29,143,True,Mobile
V000247,M0017,2025-01-21,40,False,Mobile
V004409,M0021,2025-02-19,51,False,Web
V004329,M0072,2025-07-12,101,False,Tablet
V004682,M0052,2025-02-18,109,True,Web
V003184,M0087,2024-10-30,109,False,Tablet
V004951,M0065,2024-10-26,99,False,Mobile
V003924,M0067,2024-06-18,89,False,Mobile
V001002,M0039,2025-03-30,106,False,Mobile
V002338,M0096,2025-10-07,80,False,TV
V003822,M0034,2025-02-18,83,False,Mobile
V001129,M0058,2024-11-25,79,False,TV
V001234,M0093,2024-07-27,106,False,Mobile
V004929,M0008,2024-12-23,107,False,Web
V003894,M0071,2025-02-20,92,True,Tablet
V000741,M0041,2025-03-24,152,True,TV
V000060,M0049,2025-03-31,89,False,Web
V000254,M0072,2025-04-11,97,False,Mobile
V000153,M0087,2024-11-14,112,False,Tablet
V000004,M0059,2024-08-07,74,False,Mobile
V004717,M0025,2025-04-24,45,False,Web
V003226,M0042,2024-08-25,116,True,Tablet
V002495,M0089,2024-10-23,126,True,Mobile
V003926,M0098,2024-07-25,58,False,Tablet
V003329,M0024,2024-10-10,110,False,Tablet
V003308,M0009,2025-04-06,94,True,Tablet
V004376,M0027,2025-07-31,32,False,Web
V003360,M0019,2025-07-21,39,False,Tablet
V000224,M0039,2025-03-17,111,False,TV
V004646,M0036,2024-07-20,92,False,TV
V003229,M0029,2025-01-30,86,False,Web
V004614,M0033,2024-12-21,77,False,Web
V003810,M0014,2024-11-06,88,False,Mobile
V001447,M0010,2025-03-20,147,True,Web
V000075,M0069,2025-11-06,82,True,Web
V002912,M0003,2025-03-23,79,False,TV
V002367,M0004,2024-12-02,137,False,Tablet
V003431,M0080,2025-10-21,72,False,Mobile
V001388,M0077,2025-04-21,105,False,TV
V002462,M0018,2025-11-16,70,False,Mobile
V003737,M0041,2024-12-31,146,True,TV
V001192,M0089,2024-08-14,104,False,Tablet
V001430,M0012,2024-07-27,142,False,Web
V001854,M0031,2025-03-31,104,True,Tablet
V002546,M0079,2025-06-25,64,False,TV
V002626,M0033,2024-08-29,82,False,Tablet
V003393,M0011,2025-06-04,154,True,TV
V003395,M0007,2025-02-15,107,False,Web
V004380,M0010,2025-01-20,103,False,Tablet
V001480,M0032,2024-10-09,115,False,Web
V002095,M0028,2024-09-18,83,False,TV
V003519,M0037,2025-09-26,53,False,Mobile
V004438,M0029,2025-02-16,110,False,Tablet
V001422,M0059,2024-09-10,69,False,Mobile
V004932,M0010,2024-06-23,136,True,Mobile
V001722,M0039,2024-12-24,148,True,TV
V002148,M0082,2025-05-30,77,False,Tablet
V004366,M0017,2024-09-24,111,True,Mobile
V004188,M0064,2025-09-05,134,True,Web
V002325,M0065,2024-08-22,109,True,Mobile
V002108,M0032,2025-10-17,122,False,TV
V000723,M0080,2024-07-03,114,True,TV
V003067,M0003,2025-07-12,70,False,Mobile
V002833,M0098,2025-01-12,87,True,Tablet
V002879,M0092,2025-09-12,84,False,Tablet
V000190,M0079,2024-09-15,68,False,TV
V004849,M0099,2024-08-22,76,False,Tablet
V002689,M0020,2025-03-31,42,False,Web
V002586,M0016,2025-02-24,39,False,Web
V004882,M0098,2025-03-19,67,False,Web
V000135,M0071,2025-01-06,65,False,Mobile
V004788,M0008,2025-06-15,136,True,Web
V004711,M0014,2024-12-02,118,True,Mobile
V004590,M0061,2024-07-10,107,False,TV
V001548,M0088,2025-11-03,89,True,Web
V002225,M0098,2025-04-30,94,True,Web
V001165,M0050,2025-11-05,92,True,TV
V003013,M0099,2024-12-11,111,True,Tablet
V004137,M0019,2025-01-26,53,False,TV
V002828,M0050,2024-09-03,82,True,Web
V004869,M0030,2025-03-27,102,False,TV
V000587,M0027,2025-10-31,45,False,TV
V004420,M0011,2024-07-02,136,True,Tablet
V003604,M0071,2025-05-23,87,True,Mobile
V004636,M0087,2024-12-17,109,False,Web
V003652,M0078,2024-06-18,95,False,Mobile
V004936,M0072,2024-09-14,126,True,TV
V000146,M0052,2024-08-26,99,True,TV
V001290,M0054,2025-01-07,125,False,Tablet
V003832,M0082,2025-11-27,102,True,Web
V000815,M0058,2024-06-29,86,False,Tablet
V000438,M0043,2025-10-29,145,True,Mobile
V002797,M0063,2025-07-24,59,False,Tablet
V000385,M0075,2024-08-14,145,True,Web
V000171,M0075,2024-10-18,135,True,TV
V004055,M0062,2025-05-20,87,False,Mobile
V002441,M0020,2025-03-14,43,False,TV
V003914,M0002,2025-04-03,134,True,Tablet
V004436,M0011,2025-11-30,112,False,Web
V001605,M0008,2024-10-19,120,True,Web
V000590,M0079,2024-10-22,92,False,TV
V003552,M0017,2025-09-07,69,False,Tablet
V003444,M0054,2025-02-22,113,False,Mobile
V004696,M0063,2025-04-19,72,False,Tablet
V003444,M0044,2024-11-20,115,False,Mobile
V002032,M0070,2025-08-14,86,True,Web
V000043,M0002,2025-09-14,136,True,Mobile
V004300,M0082,2025-04-18,70,False,TV
V004660,M0021,2025-10-14,22,False,Tablet
V000570,M0038,2024-11-03,107,True,TV
V000309,M0027,2024-11-09,63,False,TV
V004557,M0019,2025-04-04,30,False,Tablet
V001739,M0018,2025-07-20,66,False,TV
V002066,M0049,2025-02-16,90,True,Mobile
V000396,M0049,2024-10-24,72,False,Tablet
V001941,M0083,2024-07-15,150,True,Web
V002095,M0010,2025-07-28,132,True,Mobile
V003762,M0008,2025-06-19,137,True,Mobile
V002108,M0065,2024-08-05,100,False,Mobile
V000858,M0093,2025-08-25,100,False,TV
V003201,M0099,2025-02-26,88,False,Tablet
V002712,M0095,2024-11-16,99,False,TV
V004855,M0058,2025-11-09,106,True,Web
V003778,M0052,2025-01-07,93,False,TV
V004008,M0099,2025-09-06,106,True,Mobile
V004784,M0075,2025-04-22,130,False,Tablet
V002314,M0068,2024-10-15,77,False,Web
V000353,M0099,2025-11-26,79,False,Web
V002168,M0025,2025-04-27,19,False,Web
V003793,M0004,2025-10-28,111,False,Web
V003839,M0051,2024-12-08,129,False,Tablet
V001658,M0045,2024-09-12,134,True,Mobile
V001728,M0055,2025-07-11,114,False,Mobile
V001156,M0061,2025-05-07,94,False,TV
V001343,M0065,2025-08-31,93,False,Web
V001845,M0050,2025-03-21,92,True,Mobile
V002116,M0096,2025-11-17,74,False,Tablet
V000648,M0089,2025-08-13,89,False,TV
V000170,M0065,2025-01-25,84,False,Web
V003259,M0008,2025-01-08,131,True,Tablet
V001040,M0062,2025-08-28,64,False,Tablet
V003316,M0014,2024-06-20,85,False,Mobile
V003719,M0085,2024-10-01,115,True,Web
V001055,M0048,2025-09-04,79,False,Tablet
V001655,M0062,2024-08-25,65,False,Mobile
V000054,M0058,2024-10-22,90,False,Tablet
V003434,M0036,2025-01-20,74,False,Tablet
V002867,M0031,2025-01-16,85,False,TV
V003823,M0025,2025-02-05,50,False,TV
V002602,M0023,2024-08-17,120,False,Tablet
V004776,M0069,2024-07-15,79,False,Web
V004691,M0088,2024-11-13,59,False,Tablet
V001840,M0005,2025-06-19,118,True,Web
V003936,M0085,2025-10-31,74,False,Mobile
V002892,M0079,2025-09-28,95,False,Mobile
V000800,M0045,2024-11-06,130,True,Web
V001832,M0019,2025-10-02,55,False,Tablet
V001237,M0063,2024-12-21,87,False,Tablet
V000750,M0010,2024-11-25,137,True,TV
V001884,M0088,2025-04-09,88,True,TV
V003224,M0012,2025-07-25,166,True,Mobile
V001518,M0056,2024-06-27,71,False,Tablet
V000439,M0051,2025-05-17,109,False,Mobile
V000687,M0045,2024-06-14,102,False,Web
V004649,M0036,2025-05-05,89,False,TV
V004321,M0056,2025-09-29,100,False,Tablet
V002039,M0057,2025-02-12,106,False,TV
V002135,M0090,2025-08-26,120,False,Tablet
V001182,M0050,2025-08-26,92,True,Tablet
V002378,M0096,2025-03-28,54,False,Tablet
V004095,M0037,2025-01-26,53,False,Web
V003202,M0018,2024-06-08,85,False,TV
V003957,M0067,2025-11-06,98,False,Web
V002750,M0075,2025-08-16,110,False,Web
V004827,M0072,2025-10-20,112,False,TV
V004311,M0034,2025-06-25,93,False,Tablet
V001686,M0062,2025-04-16,64,False,Web
V004270,M0044,2025-08-24,114,False,Tablet
V003297,M0051,2025-04-16,124,False,TV
V003624,M0014,2025-03-17,92,False,Tablet
V002795,M0055,2025-05-28,148,True,Web
V003285,M0039,2024-10-16,118,False,TV
V000941,M0098,2024-10-04,80,False,Mobile
V003037,M0062,2025-09-18,80,False,Web
V001177,M0048,2025-01-30,79,False,Tablet
V002680,M0004,2025-11-23,152,True,TV
V002129,M0057,2024-12-25,119,False,Mobile
V003408,M0063,2024-09-27,70,False,Tablet
V002443,M0067,2025-08-05,79,False,Web
V001465,M0016,2024-08-20,86,False,Tablet
V001925,M0069,2025-05-13,65,False,TV
V001446,M0070,2025-07-23,85,True,TV
V002351,M0017,2025-08-01,42,False,Mobile
V001549,M0085,2024-11-22,110,True,TV
V003992,M0014,2024-09-22,114,True,TV
V003338,M0040,2025-08-13,166,True,Mobile
V004741,M0014,2025-08-11,81,False,Mobile
V003789,M0038,2025-04-17,92,False,Mobile
V001388,M0081,2024-06-30,136,True,Web
V004259,M0041,2025-03-19,130,False,Mobile
V000812,M0087,2025-07-16,107,False,Mobile
V003625,M0018,2024-07-17,110,False,TV
V004112,M0050,2024-12-19,69,False,Mobile
V000788,M0076,2024-08-26,82,False,Tablet
V002068,M0073,2025-11-16,107,True,Mobile
V001576,M0085,2025-11-01,110,True,Web
V004639,M0022,2025-10-16,77,False,TV
V004957,M0013,2024-10-28,90,False,TV
V001267,M0005,2025-03-25,102,True,TV
V001039,M0042,2024-10-01,109,True,Tablet
V004299,M0017,2025-11-16,67,False,Web
V003153,M0071,2025-01-07,72,False,Tablet
V000110,M0006,2025-11-22,83,False,Mobile
V000985,M0086,2024-06-10,98,True,Mobile
V002027,M0001,2025-11-30,85,False,Web
V004408,M0059,2025-06-26,82,False,Tablet
V003925,M0068,2025-06-19,99,True,Web
V001562,M0007,2025-11-20,131,True,Mobile
V000513,M0070,2024-09-22,72,False,Web
V001680,M0022,2024-08-09,108,False,Tablet
V000925,M0022,2024-11-20,101,False,TV
V000556,M0090,2025-10-01,105,False,Web
V001099,M0059,2025-06-13,94,True,TV
V004577,M0020,2024-10-08,57,False,Web
V004783,M0040,2025-06-12,159,True,Tablet
V004583,M0026,2024-07-19,92,False,TV
V002653,M0079,2024-12-06,92,False,Mobile
V001154,M0079,2025-04-09,107,True,TV
V004297,M0047,2024-07-02,77,False,Web
V001811,M0066,2025-03-07,70,False,Web
V004225,M0083,2025-08-23,149,True,Mobile
V004915,M0085,2025-11-03,87,False,Tablet
V001704,M0047,2025-11-12,91,True,Web
V003354,M0076,2025-09-03,81,False,Mobile
V004995,M0087,2025-01-30,84,False,Tablet
V002685,M0073,2025-06-23,95,False,Web
V004881,M0060,2024-06-28,131,False,Mobile
V002690,M0036,2025-03-06,115,True,Mobile
V004608,M0010,2025-07-30,128,True,Web
V002291,M0066,2024-12-20,85,True,TV
V003963,M0069,2025-02-27,74,False,Mobile
V004722,M0006,2025-06-05,85,False,Tablet
V004425,M0045,2025-11-08,134,True,Tablet
V001519,M0085,2025-11-09,111,True,Mobile
V003743,M0046,2025-11-09,71,False,Tablet
V001723,M0037,2025-01-05,64,False,Web
V001056,M0085,2024-12-27,87,False,TV
V003455,M0082,2024-07-06,63,False,TV
V004914,M0055,2025-11-17,91,False,TV
V004605,M0089,2025-08-09,87,False,Web
V001249,M0049,2025-02-24,99,True,TV
V002339,M0080,2024-07-23,105,False,Mobile
V002826,M0018,2025-08-04,53,False,Mobile
V003674,M0051,2025-07-11,127,False,TV
V000415,M0055,2024-11-27,145,True,Tablet
V003970,M0089,2025-06-20,128,True,Tablet
V002367,M0063,2024-08-18,73,False,Mobile
V004354,M0088,2025-04-27,69,False,Web
V004396,M0086,2025-10-31,106,True,Mobile
V000466,M0087,2025-10-24,122,False,Tablet
V002188,M0032,2024-08-16,111,False,Mobile
V000118,M0065,2025-03-05,114,True,Web
V001262,M0006,2025-06-23,76,False,TV
V003906,M0073,2024-12-13,86,False,Web
V004549,M0056,2025-05-23,112,True,Tablet
V002820,M0049,2024-08-27,85,False,TV
V001137,M0045,2024-12-26,118,True,TV
V004429,M0050,2024-11-27,63,False,Tablet
V003150,M0098,2025-03-02,96,True,Tablet
V001375,M0068,2024-10-16,77,False,Tablet
V001837,M0015,2025-10-15,72,False,Web
V002887,M0044,2025-03-08,132,False,TV
V002043,M0044,2025-03-31,124,False,TV
V004793,M0018,2025-03-04,56,False,TV
V003729,M0037,2025-11-24,72,False,Mobile
V002551,M0089,2024-11-15,81,False,Tablet
V001605,M0028,2024-07-25,67,False,TV
V000868,M0084,2025-09-24,70,False,Tablet
V000989,M0083,2025-05-12,126,False,Tablet
V002853,M0047,2025-01-01,85,True,Web
V004710,M0023,2024-06-11,152,True,Web
V001244,M0032,2025-02-08,96,False,Tablet
V000714,M0060,2025-09-09,125,False,Mobile
V003092,M0092,2024-09-04,116,False,Tablet
V001587,M0038,2024-11-07,67,False,TV
V000021,M0070,2024-06-16,63,False,Web
V000814,M0057,2025-03-11,91,False,Tablet
V002223,M0074,2024-08-06,105,False,Web
V002505,M0082,2024-07-27,79,False,Web
V004143,M0092,2024-09-29,81,False,Mobile
V004313,M0090,2024-07-26,126,True,Tablet
V002592,M0040,2024-06-12,157,True,TV
V000666,M0025,2024-10-02,74,False,Web
V000552,M0093,2024-08-30,121,True,Mobile
V000227,M0082,2025-01-06,70,False,Mobile
V003440,M0018,2025-11-10,43,False,Tablet
V000509,M0039,2025-07-10,143,True,TV
V003010,M0044,2024-09-04,133,False,TV
V004631,M0048,2025-08-26,91,True,Tablet
V000742,M0067,2025-04-12,69,False,Web
V001718,M0058,2025-08-11,101,True,Web
V004764,M0045,2025-01-20,97,False,Web
V002144,M0098,2024-12-30,79,False,Web
V001446,M0026,2024-11-17,94,False,Mobile
V001484,M0096,2025-02-08,67,False,Tablet
V000833,M0010,2024-11-03,147,True,Tablet
V001702,M0035,2024-12-25,92,False,TV
V001029,M0077,2024-06-22,147,True,Web
V004062,M0018,2025-10-05,33,False,Mobile
V002101,M0060,2025-10-27,99,False,Mobile
V003116,M0006,2025-11-28,100,True,Tablet
V001904,M0050,2025-01-31,72,False,Web
V003401,M0036,2025-11-28,78,False,Tablet
V002013,M0027,2024-11-20,80,False,Mobile
V003306,M0091,2025-05-31,76,False,Tablet
V001402,M0005,2024-12-27,87,False,TV
V000723,M0093,2025-02-28,112,False,Web
V000781,M0045,2024-08-01,98,False,Web
V003124,M0086,2024-06-29,80,False,TV
V002556,M0094,2024-11-23,56,False,Mobile
V001161,M0082,2025-03-24,77,False,Tablet
V001381,M0020,2025-03-13,19,False,TV
V002951,M0093,2025-04-02,77,False,Tablet
V000950,M0010,2025-04-13,136,True,Mobile
V002995,M0035,2025-07-15,115,False,Web
V002196,M0026,2025-10-09,43,False,Mobile
V003065,M0097,2024-09-28,84,False,Web
V002740,M0029,2024-11-21,121,True,Tablet
V004171,M0031,2024-11-16,93,False,Mobile
V001261,M0068,2025-03-09,103,True,Tablet
V004341,M0039,2024-10-28,122,False,Mobile
V002829,M0006,2024-11-27,88,True,Web
V004298,M0026,2025-11-27,41,False,Web
V003182,M0052,2025-11-30,91,False,TV
V002491,M0002,2025-03-18,132,True,TV
V000841,M0004,2024-08-22,164,True,Mobile
V003379,M0043,2024-10-25,126,False,TV
V004877,M0067,2025-10-22,100,False,TV
V003252,M0069,2024-07-10,85,True,Web
V001655,M0021,2025-06-10,30,False,Mobile
V001968,M0033,2025-11-12,66,False,Web
V000525,M0089,2025-08-15,130,True,Tablet
V003845,M0073,2025-08-19,99,False,Web
V001984,M0049,2024-12-17,95,True,Mobile
V001205,M0039,2025-10-11,147,True,Web
V003260,M0071,2025-08-11,60,False,Web
V001293,M0028,2024-10-05,98,False,Mobile
V000017,M0035,2025-07-19,125,False,TV
V001118,M0039,2025-07-04,102,False,Web
V002354,M0022,2025-03-30,32,False,Web
V001078,M0089,2025-10-04,80,False,Mobile
V001061,M0025,2024-08-29,70,False,Web
V001320,M0070,2025-03-04,75,False,TV
V004801,M0008,2024-07-18,124,True,Web
V001887,M0043,2025-06-18,142,True,Tablet
V003971,M0015,2024-10-06,78,False,TV
V004256,M0095,2025-02-22,96,False,Tablet
V002342,M0049,2025-10-04,103,True,Tablet
V004752,M0059,2024-11-24,68,False,Mobile
V000029,M0036,2025-05-21,69,False,Tablet
V004895,M0006,2025-10-06,84,False,Web
V000449,M0049,2025-07-22,90,True,Web
V002740,M0016,2024-09-23,88,False,Web
V000565,M0054,2024-07-17,129,False,Web
V001533,M0055,2025-07-04,111,False,Tablet
V003691,M0091,2024-08-22,60,False,Web
V002464,M0089,2025-05-16,134,True,Web
V002289,M0009,2024-09-14,70,False,Web
V001525,M0022,2025-06-19,82,False,Web
V004277,M0026,2025-09-07,30,False,TV
V001339,M0023,2025-04-22,52,False,Mobile
V001185,M0050,2024-07-22,87,True,TV
V000786,M0006,2025-02-19,80,False,Web
V002773,M0040,2025-06-19,125,False,Web
V003029,M0033,2024-10-29,84,False,Mobile
V004648,M0067,2025-04-19,96,False,Web
V002855,M0090,2025-10-26,95,False,Web
V001550,M0089,2025-05-13,117,False,Tablet
V000926,M0036,2024-12-05,115,True,TV
V001920,M0071,2025-05-02,84,False,Tablet
V004772,M0066,2024-11-22,85,True,Mobile
V004993,M0094,2025-11-08,62,False,Mobile
V002196,M0075,2024-12-17,119,False,TV
V002831,M0074,2025-10-01,122,False,Web
V003908,M0045,2025-07-21,103,False,Web
V000047,M0002,2024-07-25,125,True,Tablet
V004568,M0009,2024-09-10,87,True,TV
V002442,M0065,2024-10-23,103,False,TV
V002868,M0060,2025-06-11,139,False,Mobile
V004487,M0035,2025-03-20,131,False,Tablet
V000339,M0047,2024-11-05,86,True,Web
V000006,M0059,2025-06-07,73,False,Web
V003023,M0087,2025-03-05,133,True,Mobile
V000509,M0015,2024-11-19,85,False,Tablet
V002485,M0023,2025-09-18,41,False,Tablet
V003448,M0058,2024-06-29,66,False,TV
V002565,M0007,2024-10-15,121,False,Mobile
V001642,M0032,2024-09-22,145,True,Web
V002662,M0037,2025-05-11,83,True,Web
V003524,M0004,2025-01-07,129,False,Web
V003343,M0018,2025-09-23,40,False,Web
V000481,M0039,2025-05-02,116,False,TV
V002184,M0020,2025-05-20,43,False,Mobile
V000533,M0078,2024-12-22,123,False,Tablet
V002028,M0069,2025-10-31,75,False,TV
V000640,M0031,2025-05-24,73,False,TV
V003292,M0021,2025-02-21,40,False,TV
V004498,M0057,2024-08-13,82,False,Tablet
V003124,M0084,2025-02-06,61,False,Tablet
V001907,M0081,2025-10-24,114,False,Mobile
V004295,M0059,2025-09-10,90,False,Mobile
V000301,M0094,2025-08-11,54,False,TV
V000076,M0068,2024-11-15,81,False,TV
V000859,M0017,2025-08-07,58,False,Tablet
V004804,M0040,2025-11-10,114,False,TV
V000570,M0075,2025-10-06,125,False,Mobile
V001389,M0057,2025-05-18,117,False,TV
V001418,M0073,2025-10-30,78,False,Web
V003394,M0003,2025-02-07,41,False,TV
V001066,M0011,2025-09-16,108,False,Mobile
V002249,M0086,2025-05-03,66,False,TV
V000077,M0048,2025-04-22,69,False,Tablet
V002593,M0071,2025-10-22,71,False,Mobile
V003528,M0099,2024-09-01,112,True,TV
V000949,M0083,2025-03-02,98,False,Web
V000590,M0045,2024-12-25,113,False,TV
V002178,M0016,2025-07-19,63,False,Tablet
V001279,M0007,2025-09-25,124,False,Web
V003181,M0070,2025-08-05,55,False,TV
V000963,M0016,2025-09-10,62,False,Tablet
V003858,M0023,2025-08-24,47,False,TV
V001580,M0079,2025-03-06,68,False,Tablet
