viewer_id,movie_id,rating,review_date,sentiment_score
V000448,M0039,2,2025-03-06,-0.482
V001095,M0006,1,2024-10-26,-0.585
V004559,M0050,5,2025-02-26,0.882
V000841,M0031,4,2024-09-14,0.482
V001510,M0051,3,2024-06-17,0.144
V003831,M0045,5,2025-10-06,0.64
V000375,M0023,5,2024-08-18,0.588
V004174,M0002,4,2025-04-21,0.392
V003190,M0024,4,2024-12-21,0.328
V003669,M0019,4,2024-11-27,0.11
V002628,M0058,5,2025-11-29,0.896
V002949,M0051,1,2024-11-26,-0.887
V001153,M0054,1,2025-07-29,-0.423
V003144,M0033,2,2025-03-17,-0.534
V003025,M0036,5,2025-11-21,0.7
V002520,M0037,4,2025-11-30,0.068
V002106,M0016,2,2025-04-28,-0.249
V004328,M0042,1,2025-05-17,-0.344
V004971,M0034,3,2025-04-19,-0.002
V004920,M0058,3,2024-06-14,0.28
V002041,M0042,4,2024-12-08,0.129
V003244,M0033,1,2024-12-15,-0.576
V000146,M0026,5,2024-08-26,0.651
V000844,M0053,2,2025-08-02,-0.582
V003405,M0057,2,2025-03-13,-0.575
V001862,M0029,4,2024-07-17,0.276
V003698,M0043,2,2025-08-21,-0.32
V002406,M0019,5,2025-11-09,0.3
V004674,M0034,1,2024-08-12,-0.88
V002076,M0006,5,2024-12-26,0.825
V003836,M0055,4,2025-01-25,0.36
V002018,M0007,1,2025-03-14,-0.882
V001466,M0037,3,2025-02-16,-0.189
V003434,M0035,1,2024-09-14,-0.625
V002116,M0033,2,2025-11-16,-0.417
V000923,M0041,2,2025-05-28,-0.504
V004319,M0006,2,2024-12-11,-0.053
V000874,M0029,4,2024-09-23,0.344
V003017,M0053,3,2024-07-27,0.134
V001992,M0041,2,2025-02-16,-0.02
V002318,M0004,2,2025-06-15,-0.189
V004250,M0032,2,2024-12-28,-0.364
V000229,M0020,4,2025-07-07,0.157
V003675,M0018,2,2025-02-10,-0.581
V004737,M0058,3,2025-05-06,-0.222
V001653,M0033,1,2025-10-06,-0.755
V000046,M0002,1,2024-08-27,-0.77
V002596,M0038,3,2025-04-26,0.158
V004723,M0042,3,2025-05-24,0.096
V000234,M0028,1,2025-09-10,-0.463
V004847,M0031,1,2025-02-11,-0.589
V000434,M0044,3,2025-07-26,-0.235
V004379,M0025,5,2025-02-23,0.819
V003655,M0024,3,2024-07-31,-0.296
V001738,M0040,5,2025-06-06,0.541
V002902,M0005,5,2024-07-16,0.359
V002194,M0015,2,2024-08-04,-0.274
V000218,M0009,4,2025-10-02,0.239
V004061,M0022,5,2024-12-10,0.882
V000477,M0022,3,2025-11-13,0.191
V001798,M0040,5,2025-01-04,0.866
V001700,M0003,5,2024-11-25,0.483
V002357,M0041,5,2024-10-28,0.303
V001597,M0014,4,2024-10-18,0.003
V004372,M0053,4,2025-01-07,0.397
V001504,M0021,5,2024-08-15,0.447
V003350,M0009,4,2025-08-31,0.164
V000274,M0035,5,2025-10-03,0.817
V002191,M0050,2,2025-06-07,-0.298
V003957,M0040,3,2024-12-23,0.124
V001883,M0014,3,2024-12-31,-0.079
V004443,M0012,3,2025-03-21,-0.256
V004530,M0056,5,2024-07-01,0.594
V001685,M0048,4,2025-09-03,0.379
V000380,M0016,3,2025-07-20,-0.124
V003556,M0037,5,2024-07-17,0.582
V002992,M0047,4,2025-03-22,0.306
V004522,M0045,4,2025-06-07,0.259
V002879,M0009,4,2024-10-03,0.553
V003933,M0026,4,2025-01-20,0.186
V000749,M0034,5,2024-11-05,0.42
V002210,M0033,3,2024-09-13,-0.07
V004175,M0056,3,2025-03-11,-0.036
V004288,M0020,2,2024-08-30,-0.099
V002280,M0025,4,2025-08-19,0.155
V000840,M0059,5,2025-11-19,0.514
V003492,M0058,3,2025-05-24,-0.213
V000204,M0017,3,2025-01-18,0.075
V003896,M0025,2,2025-01-15,-0.236
V004304,M0013,2,2025-04-16,-0.18
V004858,M0050,3,2024-08-02,-0.028
V004459,M0026,4,2025-10-28,0.086
V000508,M0050,5,2024-06-27,0.473
V003122,M0008,1,2024-12-13,-0.37
V004829,M0023,3,2025-04-15,0.084
V000158,M0036,5,2024-06-29,0.711
V001961,M0057,5,2025-01-21,0.474
V000596,M0042,2,2025-02-20,-0.571
V002881,M0031,4,2025-06-19,0.41
V003785,M0031,5,2024-12-20,0.767
V004567,M0044,4,2025-04-06,0.369
V000222,M0009,3,2025-09-22,-0.044
V001294,M0001,4,2024-09-29,0.17
V003995,M0012,5,2025-02-25,0.418
V001677,M0007,3,2024-06-21,-0.03
V002390,M0021,1,2024-10-21,-0.864
V002884,M0029,4,2025-03-29,0.441
V002249,M0039,1,2024-10-17,-0.72
V001831,M0054,2,2025-07-05,-0.293
V003346,M0030,1,2024-07-12,-0.85
V001458,M0001,5,2025-07-27,0.542
V001694,M0019,5,2024-12-30,0.329
V000989,M0001,5,2025-04-05,0.723
V000955,M0008,5,2025-06-29,0.412
V003964,M0009,5,2024-08-28,0.8
V001728,M0032,1,2024-08-16,-0.892
V004299,M0011,4,2025-09-21,0.352
V002310,M0037,5,2025-01-28,0.678
V000595,M0035,4,2025-08-17,0.316
V000115,M0058,1,2024-06-08,-0.669
V001180,M0008,1,2025-11-03,-0.853
V000868,M0046,4,2025-09-27,0.184
V001674,M0042,5,2025-05-01,0.524
V002127,M0043,5,2025-09-13,0.441
V002441,M0057,3,2024-06-12,0.005
V003232,M0022,4,2025-01-29,0.407
V003881,M0051,1,2025-04-05,-0.867
V003465,M0002,4,2025-06-24,0.577
V003037,M0037,4,2024-11-02,0.461
V003535,M0024,3,2025-04-24,-0.196
V002512,M0006,3,2024-12-27,0.123
V000228,M0006,2,2025-01-23,-0.244
V004329,M0035,5,2025-08-13,0.316
V003551,M0048,5,2024-10-06,0.496
V000057,M0007,3,2024-12-18,-0.051
V001777,M0055,2,2025-11-02,-0.554
V003256,M0045,5,2024-11-02,0.739
V004526,M0033,4,2025-06-02,0.374
V003056,M0031,4,2025-11-25,0.248
V004670,M0059,5,2025-06-06,0.337
V003714,M0055,1,2025-11-03,-0.409
V004925,M0029,4,2025-06-26,0.574
V004282,M0043,4,2025-02-24,0.019
V003429,M0045,4,2025-03-08,0.573
V004815,M0007,3,2025-03-18,0.004
V002230,M0017,5,2024-10-10,0.867
V004124,M0013,3,2024-10-31,-0.274
V002100,M0007,3,2025-11-08,0.073
V001256,M0011,2,2025-02-07,-0.215
V001996,M0057,3,2024-07-16,0.211
V003032,M0030,3,2024-12-03,0.047
V004924,M0010,3,2025-07-06,-0.201
V002903,M0008,4,2025-10-22,0.196
V001326,M0018,3,2025-08-21,0.246
V004790,M0041,3,2025-04-08,-0.292
V001185,M0059,5,2025-07-07,0.384
V004482,M0023,3,2025-02-09,0.251
V004139,M0031,4,2024-11-04,0.429
V001628,M0053,4,2025-04-09,0.157
V002211,M0024,3,2025-11-11,-0.293
V000573,M0036,4,2025-03-31,0.403
V004728,M0046,5,2025-09-30,0.557
V000924,M0021,4,2025-03-08,0.579
V001588,M0023,3,2024-08-17,0.166
V004205,M0003,3,2024-11-20,-0.249
V003636,M0013,5,2025-01-19,0.633
V003581,M0028,1,2024-06-15,-0.898
V003890,M0041,3,2024-08-12,0.144
V000272,M0013,2,2025-02-27,-0.05
V002566,M0031,5,2024-07-04,0.871
V002029,M0025,2,2025-11-04,-0.097
V002412,M0052,3,2025-05-19,-0.161
V000256,M0052,3,2024-09-14,-0.212
V003639,M0018,1,2025-09-15,-0.374
V001019,M0013,2,2024-10-23,-0.394
V000923,M0022,3,2024-12-26,0.168
V004172,M0038,2,2025-07-18,-0.097
V001721,M0042,2,2025-05-30,-0.419
V002396,M0047,3,2025-06-18,-0.026
V003598,M0014,3,2025-06-10,0.098
V003915,M0045,3,2025-02-19,-0.229
V001714,M0015,4,2025-10-02,0.314
V001000,M0049,5,2025-05-16,0.664
V002738,M0007,2,2025-02-28,-0.375
V004709,M0026,5,2024-07-12,0.321
V001730,M0017,3,2025-07-29,-0.194
V001823,M0051,4,2024-08-24,0.44
V000917,M0057,2,2025-01-06,-0.48
V002820,M0027,5,2025-10-30,0.724
V003028,M0052,5,2025-08-20,0.72
V004017,M0058,3,2024-11-06,-0.214
V002708,M0021,2,2025-02-02,-0.042
V001538,M0020,3,2025-07-07,-0.123
V000533,M0025,1,2025-10-16,-0.876
V000261,M0053,3,2024-10-14,0.084
V001818,M0009,4,2024-10-05,0.453
V000227,M0017,4,2024-09-09,0.412
V004872,M0007,4,2025-11-06,0.029
V002925,M0032,2,2025-04-23,-0.503
V003284,M0015,4,2024-06-26,0.431
V004705,M0013,5,2024-11-24,0.64
V001045,M0049,5,2025-01-19,0.861
V003895,M0047,5,2025-02-26,0.487
V003769,M0054,2,2025-06-18,-0.025
V004613,M0041,5,2025-10-16,0.456
V002547,M0018,3,2025-08-31,0.159
V000987,M0034,2,2024-11-16,-0.387
V001597,M0027,3,2024-07-14,-0.084
V003673,M0034,5,2024-06-14,0.898
V004316,M0014,2,2025-11-25,-0.302
V002776,M0043,4,2024-08-09,0.08
V000764,M0003,2,2025-06-07,-0.134
V004281,M0027,5,2025-02-11,0.618
V001141,M0050,3,2024-08-26,-0.011
V004310,M0039,4,2025-09-02,0.394
V004825,M0035,2,2025-11-21,-0.385
V004299,M0035,4,2024-07-29,0.305
V001647,M0030,4,2024-11-23,0.199
V000960,M0001,5,2025-03-26,0.504
V002466,M0006,4,2025-10-17,0.07
V004212,M0012,4,2025-04-24,0.59
V002609,M0002,4,2025-07-18,0.549
V002084,M0039,4,2025-11-30,0.392
V003820,M0053,4,2025-01-10,0.518
V004639,M0058,1,2024-12-15,-0.358
V000797,M0035,4,2024-07-01,0.501
V002847,M0014,5,2025-11-08,0.643
V000079,M0042,2,2025-11-30,-0.298
V000231,M0042,3,2025-06-30,0.021
V000653,M0058,3,2025-11-15,0.004
V002695,M0006,5,2024-11-12,0.555
V002744,M0033,1,2025-06-15,-0.434
V004336,M0008,5,2025-08-27,0.459
V002643,M0025,4,2024-07-03,0.239
V002565,M0003,3,2024-06-16,0.251
V000034,M0031,5,2024-09-29,0.376
V000182,M0008,5,2025-03-15,0.7
V003436,M0034,2,2025-06-03,-0.352
V004569,M0016,5,2025-02-04,0.779
V004432,M0032,3,2024-09-19,-0.195
V001761,M0016,3,2025-10-16,-0.22
V000560,M0007,5,2024-10-06,0.376
V001098,M0011,4,2025-06-13,0.301
V003597,M0050,3,2025-02-18,-0.199
V000175,M0030,4,2024-11-25,0.386
V002442,M0033,5,2024-10-23,0.704
V000582,M0006,4,2025-01-05,0.323
V004817,M0032,5,2025-04-25,0.358
V003150,M0010,3,2024-11-06,-0.15
V003190,M0030,5,2024-08-23,0.595
V002532,M0056,4,2025-05-04,0.007
V002368,M0048,5,2025-03-17,0.52
V002798,M0013,2,2025-03-19,-0.38
V003580,M0020,2,2025-06-22,-0.065
V001053,M0040,2,2025-05-17,-0.337
V002948,M0031,4,2025-07-31,0.488
V001293,M0038,3,2025-03-14,0.009
V000989,M0044,5,2025-02-27,0.707
V004743,M0008,5,2024-08-16,0.464
V001763,M0040,5,2025-02-10,0.867
V003758,M0013,4,2025-06-22,0.134
V003246,M0040,2,2025-03-10,-0.2
V000989,M0020,4,2024-07-27,0.092
V002343,M0009,4,2024-07-29,0.422
V001590,M0027,5,2025-07-21,0.88
V004075,M0049,3,2024-12-23,-0.251
V001179,M0020,2,2025-11-26,-0.288
V004763,M0039,3,2024-07-31,-0.201
V001700,M0050,3,2025-05-07,0.074
V000148,M0060,4,2025-02-07,0.089
V002399,M0025,3,2025-08-23,-0.009
V002968,M0041,5,2024-07-16,0.416
V004411,M0026,3,2025-07-03,-0.038
V001124,M0054,4,2024-09-26,0.53
V001455,M0020,2,2024-11-06,-0.522
V000131,M0014,3,2025-11-17,0.264
V000129,M0017,1,2024-12-19,-0.653
V000631,M0023,4,2024-07-10,0.594
V003216,M0021,3,2025-05-03,-0.097
V002802,M0039,5,2024-08-31,0.456
V000700,M0018,1,2025-04-26,-0.438
V004627,M0052,4,2025-08-12,0.572
V003616,M0048,5,2025-07-29,0.513
V003323,M0056,4,2025-07-16,0.056
V001537,M0008,5,2024-10-27,0.506
V000650,M0023,1,2025-08-22,-0.358
V004865,M0019,3,2025-03-31,-0.027
V000861,M0038,1,2025-01-01,-0.76
V000076,M0006,4,2024-11-16,0.201
V002716,M0056,5,2024-06-09,0.571
V002551,M0051,5,2024-11-26,0.874
V001194,M0001,4,2025-01-29,0.444
V002345,M0026,3,2025-04-29,0.258
V000239,M0028,2,2025-04-13,-0.578
V002271,M0014,4,2024-07-24,0.15
V002807,M0007,3,2024-12-04,0.036
V001366,M0036,1,2024-10-25,-0.603
V002576,M0029,3,2024-10-02,0.075
V003346,M0033,5,2024-06-25,0.499
V004726,M0051,3,2024-11-11,-0.018
V000241,M0033,4,2024-06-29,0.357
V000989,M0031,2,2024-11-01,-0.201
V001956,M0056,5,2025-07-13,0.721
V001073,M0029,4,2024-09-07,0.202
V003621,M0013,5,2024-11-02,0.623
V000054,M0023,3,2025-04-26,0.188
V001842,M0046,4,2025-02-15,0.122
V001986,M0050,5,2024-10-30,0.84
V000971,M0056,4,2025-10-13,0.302
V002865,M0046,5,2024-11-04,0.348
V001606,M0002,4,2024-07-16,0.345
V001919,M0009,4,2024-11-14,0.458
V003580,M0037,5,2025-08-26,0.404
V002482,M0032,5,2025-09-18,0.464
V004779,M0060,3,2024-09-16,0.145
V000930,M0026,5,2025-08-09,0.831
V002202,M0002,5,2025-11-20,0.763
V003940,M0002,4,2025-04-13,0.414
V003539,M0002,5,2024-10-30,0.615
V001324,M0048,5,2024-09-14,0.515
V004972,M0044,3,2025-11-26,-0.224
V001348,M0052,4,2025-07-09,0.44
V004913,M0020,2,2025-06-20,-0.53
V000348,M0029,4,2024-08-21,0.442
V002999,M0009,4,2025-03-08,0.386
V001310,M0031,5,2024-10-03,0.341
V001794,M0036,1,2025-06-28,-0.862
V002182,M0023,2,2025-01-26,-0.104
V002749,M0004,3,2025-10-15,0.169
V003982,M0014,3,2024-08-22,0.215
V003577,M0051,4,2025-10-18,0.004
V000333,M0010,1,2024-12-14,-0.793
V004003,M0034,1,2025-10-07,-0.461
V004225,M0017,5,2024-06-22,0.753
V000869,M0026,2,2025-03-31,-0.085
V004222,M0035,4,2025-11-20,0.316
V000596,M0026,2,2024-08-23,-0.58
V000518,M0046,5,2025-01-12,0.874
V002401,M0030,4,2024-11-28,0.345
V004926,M0037,3,2025-11-13,0.103
V001596,M0057,2,2025-03-30,-0.49
V000231,M0054,2,2025-07-23,-0.326
V004573,M0034,2,2024-06-27,-0.598
V003866,M0044,4,2024-11-22,0.397
V003673,M0024,4,2024-11-22,0.266
V002963,M0060,2,2025-05-10,-0.252
V000883,M0031,4,2025-08-25,0.07
V001728,M0017,4,2025-03-12,0.165
V001375,M0029,2,2025-09-22,-0.17
V002771,M0025,4,2025-11-21,0.249
V003643,M0006,5,2024-09-21,0.375
V002229,M0020,2,2025-03-23,-0.464
V004410,M0039,3,2025-10-19,0.132
V001555,M0029,2,2025-03-30,-0.201
V002395,M0034,3,2025-11-15,-0.236
V003124,M0042,2,2025-02-06,-0.165
V003555,M0038,1,2025-09-14,-0.542
V004466,M0003,5,2024-08-19,0.331
V004611,M0016,4,2025-09-13,0.005
V004886,M0018,1,2025-11-17,-0.73
V003613,M0030,5,2025-09-22,0.331
V002669,M0011,4,2024-06-17,0.063
V000225,M0057,3,2025-11-05,-0.084
V000992,M0041,3,2024-10-28,-0.033
V000709,M0050,2,2024-08-08,-0.381
V000065,M0043,4,2025-10-12,0.297
V003349,M0036,3,2024-07-04,0.044
V004112,M0025,1,2024-12-19,-0.739
V003472,M0020,1,2025-03-25,-0.483
V002824,M0029,5,2025-11-07,0.405
V000732,M0035,3,2024-09-01,0.046
V002664,M0023,3,2025-05-15,0.187
V004310,M0010,2,2025-01-19,-0.058
V002569,M0004,1,2025-08-20,-0.31
V000653,M0002,3,2025-08-23,0.115
V002974,M0007,4,2025-03-21,0.187
V003372,M0027,5,2024-07-25,0.563
V003945,M0022,4,2025-11-16,0.537
V004747,M0007,2,2024-08-24,-0.199
V000967,M0002,5,2025-09-10,0.448
V002533,M0053,4,2025-06-17,0.01
V004774,M0020,3,2025-07-19,-0.131
V002786,M0006,1,2025-09-14,-0.596
V003000,M0043,4,2024-09-13,0.115
V002461,M0024,4,2025-05-01,0.26
V004151,M0023,2,2025-11-29,-0.539
V000269,M0012,2,2024-07-11,-0.48
V002252,M0020,2,2025-10-31,-0.326
V003913,M0033,4,2024-11-25,0.286
V001988,M0040,3,2025-08-15,0.251
V000452,M0029,4,2024-09-13,0.39
V003183,M0019,3,2025-08-21,-0.111
V000815,M0044,2,2025-11-07,-0.247
V004756,M0055,2,2025-04-20,-0.494
V000050,M0017,3,2024-12-14,0.044
V000528,M0013,2,2025-02-06,-0.515
V002391,M0043,5,2025-06-28,0.552
V004198,M0044,5,2025-05-30,0.679
V004462,M0020,3,2025-03-12,0.026
V004875,M0055,3,2025-02-01,0.206
V002965,M0031,4,2024-11-17,0.145
V003862,M0056,4,2024-08-31,0.129
V003012,M0009,4,2025-05-18,0.344
V002052,M0054,3,2024-07-01,0.233
V000503,M0044,3,2025-08-23,-0.099
V000331,M0050,4,2024-09-01,0.517
V001695,M0055,5,2025-02-28,0.476
V003125,M0027,4,2025-11-23,0.108
V004020,M0060,5,2025-11-28,0.867
V000123,M0040,1,2024-07-16,-0.826
V000046,M0014,5,2025-01-03,0.363
V003333,M0037,5,2024-09-03,0.385
V002774,M0033,3,2024-10-03,0.099
V004772,M0056,3,2024-09-03,-0.197
V002350,M0026,4,2024-06-11,0.557
V002116,M0051,3,2025-11-17,-0.051
V000909,M0047,3,2024-06-10,-0.177
V002075,M0001,4,2024-08-14,0.171
V003727,M0030,4,2025-11-18,0.322
V004334,M0007,3,2025-07-28,-0.124
V002312,M0042,5,2025-02-21,0.822
V002599,M0043,5,2025-02-06,0.354
V000162,M0059,3,2024-07-15,0.249
V002911,M0055,2,2024-08-18,-0.456
V001652,M0019,5,2024-10-17,0.313
V001311,M0015,2,2025-10-10,-0.553
V002472,M0060,4,2024-06-14,0.171
V003984,M0010,3,2024-09-02,0.259
V002546,M0048,4,2025-03-19,0.232
V002052,M0023,4,2024-08-21,0.518
V003077,M0053,5,2025-03-30,0.387
V001730,M0053,4,2025-04-05,0.001
V004303,M0027,4,2025-01-17,0.115
V002129,M0055,4,2025-01-18,0.526
V003564,M0040,3,2024-09-19,-0.257
V003780,M0028,3,2025-02-20,0.263
V001241,M0006,2,2025-07-23,-0.064
V001995,M0029,5,2025-09-24,0.734
V002691,M0015,4,2025-02-10,0.335
V000006,M0048,2,2025-08-03,-0.094
V001062,M0006,3,2025-07-29,0.178
V002551,M0039,3,2024-11-18,-0.067
V001192,M0012,1,2025-11-07,-0.711
V002736,M0009,1,2025-07-09,-0.476
V001977,M0024,2,2025-08-13,-0.019
V001993,M0008,5,2025-08-26,0.883
V004030,M0056,4,2025-11-03,0.351
V001829,M0021,2,2025-05-12,-0.055
V001356,M0054,3,2024-11-02,-0.121
V003566,M0052,2,2025-05-23,-0.191
V002115,M0008,2,2024-12-03,-0.105
V004072,M0050,2,2024-10-08,-0.017
V001008,M0007,3,2025-06-20,0.081
V004328,M0023,2,2025-11-25,-0.451
V004962,M0055,4,2024-12-10,0.077
V002971,M0057,5,2025-09-07,0.358
V003999,M0049,3,2024-12-11,0.267
V004551,M0043,3,2025-01-03,-0.081
V002296,M0058,2,2024-09-15,-0.533
V002523,M0054,1,2025-06-30,-0.834
V004653,M0004,1,2025-02-18,-0.89
V001426,M0049,4,2025-06-06,0.392
V004531,M0013,4,2024-09-23,0.315
V000199,M0035,2,2025-07-27,-0.511
V000898,M0017,4,2025-01-20,0.351
V004479,M0011,4,2025-04-22,0.346
V004751,M0059,1,2025-10-05,-0.884
V003096,M0031,4,2025-11-25,0.198
V004242,M0042,5,2024-12-15,0.446
V003715,M0038,3,2024-07-14,0.218
V002178,M0008,3,2025-07-19,0.269
V000339,M0031,5,2025-05-02,0.602
V001525,M0011,3,2025-06-19,0.001
V000204,M0027,1,2025-10-25,-0.302
V003615,M0035,3,2024-12-19,0.021
V000883,M0040,3,2025-06-30,0.074
V002140,M0011,5,2024-08-21,0.421
V004232,M0043,4,2025-02-27,0.144
V004710,M0009,4,2024-08-28,0.295
V003898,M0033,4,2024-11-27,0.471
V000636,M0024,5,2025-11-22,0.717
V004304,M0043,5,2024-11-24,0.86
V002258,M0051,4,2025-10-09,0.242
V000282,M0035,4,2025-11-06,0.413
V000340,M0020,1,2025-02-07,-0.682
V003747,M0007,1,2024-12-25,-0.35
V000437,M0025,3,2024-10-28,0.204
V000488,M0048,5,2025-09-08,0.819
V004281,M0032,5,2025-06-21,0.431
V004973,M0015,5,2025-10-27,0.887
V000925,M0035,3,2025-04-23,-0.24
V004340,M0056,2,2025-05-21,-0.586
V002056,M0046,5,2024-12-14,0.75
V000259,M0051,2,2025-11-30,-0.589
V004040,M0050,3,2024-08-30,0.223
V002038,M0055,2,2025-08-25,-0.519
V001554,M0003,3,2025-06-17,-0.183
V000479,M0032,3,2024-10-28,0.093
V000433,M0007,2,2025-05-16,-0.064
V001138,M0025,5,2025-06-14,0.863
V000884,M0005,4,2025-03-02,0.335
V000122,M0054,1,2025-08-13,-0.735
V002883,M0045,3,2025-06-13,0.013
V004965,M0012,3,2024-11-23,0.069
V000804,M0005,5,2025-03-14,0.303
V004900,M0027,4,2025-01-28,0.583
V004414,M0054,3,2024-06-21,0.291
V002868,M0040,5,2025-06-20,0.871
V001570,M0049,1,2025-08-31,-0.54
V002730,M0011,5,2025-01-31,0.694
V003664,M0022,3,2025-11-16,0.092
V001388,M0039,5,2025-05-04,0.645
V004000,M0046,4,2025-06-23,0.334
V003110,M0056,4,2025-02-21,0.212
V000621,M0054,5,2025-02-27,0.454
V001370,M0019,5,2025-05-15,0.316
V000628,M0018,4,2025-10-07,0.576
V004387,M0051,5,2025-02-15,0.32
V004270,M0009,2,2025-06-04,-0.494
V001914,M0043,5,2025-07-03,0.605
V003825,M0038,2,2024-09-04,-0.291
V004490,M0042,4,2024-09-06,0.112
V003685,M0024,4,2025-02-11,0.587
V003343,M0056,4,2024-11-18,0.568
V003429,M0038,2,2025-01-13,-0.105
V003200,M0037,3,2025-03-05,0.14
V001568,M0048,3,2025-01-21,0.008
V002407,M0036,5,2024-07-02,0.749
V003744,M0049,3,2025-06-23,-0.249
V001700,M0030,4,2025-04-10,0.305
V004343,M0058,1,2025-08-16,-0.814
V003816,M0008,3,2025-02-04,-0.007
V000259,M0030,2,2025-04-21,-0.461
V002012,M0046,5,2025-03-01,0.564
V002590,M0033,5,2024-11-09,0.744
V001146,M0030,2,2025-04-20,-0.404
V000648,M0035,5,2025-08-25,0.857
V002768,M0003,4,2024-10-31,0.437
V000869,M0029,4,2024-12-14,0.346
V003540,M0023,2,2024-10-15,-0.298
V003461,M0030,3,2024-10-04,-0.084
V000347,M0028,4,2024-07-13,0.468
V002105,M0039,3,2025-03-21,-0.177
V004705,M0054,3,2025-10-22,0.271
V000494,M0016,2,2024-08-27,-0.265
V003573,M0048,2,2025-06-08,-0.344
V002262,M0019,4,2024-12-01,0.153
V003668,M0052,4,2025-09-01,0.125
V004781,M0051,2,2024-07-12,-0.482
V004489,M0003,4,2025-09-03,0.557
V003608,M0011,4,2024-07-27,0.384
V001981,M0035,3,2024-10-27,-0.187
V000389,M0008,5,2025-11-29,0.83
V002283,M0052,2,2025-09-14,-0.268
V004331,M0044,4,2024-08-02,0.327
V003582,M0029,4,2024-06-26,0.367
V001248,M0006,3,2025-09-08,0.063
V001137,M0029,5,2025-06-16,0.759
V004779,M0033,3,2025-01-16,0.289
V004171,M0051,1,2024-10-08,-0.79
V003580,M0031,4,2024-07-19,0.122
V004774,M0049,2,2025-06-02,-0.425
V002056,M0049,3,2024-08-30,-0.126
V002741,M0032,5,2025-07-02,0.587
V002319,M0006,2,2025-03-13,-0.238
V002779,M0010,3,2025-06-27,0.094
V004427,M0012,4,2025-11-27,0.489
V003135,M0051,3,2025-03-04,0.207
V003081,M0053,3,2024-07-27,-0.219
V001557,M0053,3,2024-11-30,-0.118
V000372,M0056,3,2025-11-25,0.111
V001469,M0007,5,2024-10-29,0.713
V000157,M0009,4,2025-07-29,0.173
V003888,M0019,4,2025-06-26,0.055
V004835,M0050,3,2024-07-22,-0.156
V001759,M0037,5,2025-03-25,0.766
V004834,M0034,2,2025-04-29,-0.332
V004643,M0021,1,2025-05-22,-0.37
V000878,M0023,4,2024-09-01,0.361
V000108,M0005,5,2024-09-23,0.465
V000981,M0057,1,2025-04-07,-0.397
V001876,M0059,4,2024-12-11,0.56
V000488,M0058,4,2024-11-29,0.404
V003957,M0036,5,2025-11-07,0.777
V004031,M0047,3,2025-05-20,-0.101
V004367,M0022,2,2025-03-05,-0.401
V000120,M0044,5,2025-10-17,0.483
V002105,M0055,4,2025-03-23,0.119
V000409,M0032,5,2024-06-23,0.345
V003280,M0033,5,2024-07-21,0.695
V001527,M0057,3,2025-10-11,0.075
V002514,M0004,5,2024-07-06,0.607
V001479,M0037,3,2025-01-19,0.294
V003414,M0028,4,2024-10-12,0.267
V003391,M0015,3,2025-04-13,-0.168
V004440,M0011,5,2025-06-27,0.381
V004872,M0040,4,2025-11-04,0.515
V004199,M0002,5,2025-04-06,0.638
V003259,M0054,3,2025-07-11,-0.283
V000102,M0012,4,2025-11-20,0.563
V003341,M0033,3,2025-07-10,-0.109
V001495,M0004,2,2025-02-15,-0.121
V003339,M0005,3,2025-05-04,0.072
V003231,M0059,4,2025-05-09,0.129
V001002,M0020,2,2025-10-05,-0.381
V000548,M0048,4,2024-10-17,0.459
V003947,M0011,3,2025-02-23,0.061
V001475,M0050,4,2024-12-13,0.498
V002406,M0059,4,2025-11-24,0.233
V003963,M0032,5,2025-09-24,0.708
V003276,M0029,2,2025-05-24,-0.251
V002496,M0054,2,2024-08-21,-0.312
V000134,M0034,5,2024-07-03,0.536
V001353,M0007,2,2025-09-29,-0.552
V000254,M0051,5,2025-04-20,0.512
V002136,M0012,3,2024-11-27,0.175
V000924,M0015,4,2025-09-17,0.411
V003998,M0036,5,2025-07-24,0.471
V002329,M0039,3,2024-06-29,0.032
V002725,M0048,1,2025-02-07,-0.528
V001472,M0024,2,2025-07-16,-0.529
V001217,M0042,1,2025-02-25,-0.725
V003641,M0050,4,2025-09-25,0.549
V004351,M0011,1,2024-12-19,-0.371
V004817,M0016,5,2024-09-08,0.559
V000845,M0019,4,2025-11-13,0.254
V003091,M0053,3,2024-09-04,0.115
V004537,M0028,2,2025-02-19,-0.442
V003386,M0045,4,2024-09-12,0.384
V003695,M0057,1,2025-02-08,-0.757
V000524,M0052,4,2024-06-17,0.291
V000517,M0043,3,2025-07-18,-0.212
V004915,M0030,5,2025-01-28,0.877
V001615,M0029,4,2025-02-26,0.048
V002441,M0010,3,2025-09-16,0.296
V002207,M0017,4,2025-07-12,0.026
V002863,M0013,2,2025-10-05,-0.598
V001326,M0041,3,2025-07-09,0.082
V002099,M0039,5,2025-11-16,0.493
V004040,M0040,3,2025-09-24,0.281
V003562,M0045,4,2025-02-03,0.563
V001768,M0023,3,2025-01-21,-0.174
V004913,M0003,2,2025-02-13,-0.445
V004849,M0042,4,2024-09-25,0.388
V004995,M0051,1,2025-01-30,-0.81
V004986,M0025,5,2024-09-10,0.646
V000861,M0031,4,2025-04-23,0.048
V000244,M0040,3,2024-07-24,0.032
V004908,M0029,1,2024-07-04,-0.645
V004335,M0032,1,2024-06-25,-0.787
V002942,M0028,5,2024-12-31,0.653
V003596,M0035,3,2024-12-15,0.196
V000815,M0059,5,2025-07-30,0.754
